VIX Threshold,Model,F1 Score,ROC-AUC,Recall
20,GARCH,0.7407,0.9335,0.6007
20,LSTM,0.7621,0.8875,0.8657
30,GARCH,0.2933,0.9242,0.2391
30,LSTM,0.2217,0.8258,0.9783
